[信息] 2019-06-13 15:08:25.637 thread:[01] NetUdpServer : 启动引擎
[信息] 2019-06-13 15:10:13.289 thread:[01] NetUdpServer : 启动引擎
[信息] 2019-06-13 15:17:18.827 thread:[01] NetUdpServer : 启动引擎
[警告] 2019-06-13 15:19:01.824 thread:[05] NetUdpServer : Receive error, Actual：3
[信息] 2019-07-11 10:15:57.078 thread:[16] NetUdpServer : 终端号码：13900015380 终端公网IP:10.102.154.0:4002
[信息] 2019-07-11 10:16:08.816 thread:[16] NetUdpServer : 终端号码：13900015380 终端公网IP:10.102.154.0:4002
[信息] 2019-07-11 10:18:48.819 thread:[01] NetUdpServer : 启动引擎
[信息] 2019-07-11 10:20:12.370 thread:[01] NetUdpServer : 启动引擎
[信息] 2019-07-11 10:49:02.165 thread:[01] NetUdpServer : 启动引擎
[信息] 2019-07-11 10:49:09.266 thread:[03] NetUdpServer : 请求注册 终端号码：13900015380 终端公网IP：10.102.154.0:4002
[信息] 2019-07-11 10:49:21.471 thread:[03] NetUdpServer : 请求注册 终端号码：13900015380 终端公网IP：10.102.154.0:4002
[信息] 2019-07-11 10:49:28.421 thread:[03] NetUdpServer : 请求注册 终端号码：13900009603 终端公网IP：10.102.154.0:4002
[信息] 2019-07-11 10:49:35.930 thread:[06] NetUdpServer : 请求注册 终端号码：13900017116 终端公网IP：10.114.248.170:4004
[信息] 2019-07-11 10:49:39.494 thread:[06] NetUdpServer : 请求注册 终端号码：13900009603 终端公网IP：10.102.154.0:4002
[信息] 2019-07-11 10:49:39.959 thread:[06] NetUdpServer : 请求注册 终端号码：13900017116 终端公网IP：10.114.248.170:4004
[信息] 2019-07-11 10:49:44.169 thread:[06] NetUdpServer : 请求注册 终端号码：13900017116 终端公网IP：10.114.248.170:4004
[信息] 2019-07-11 10:49:48.380 thread:[06] NetUdpServer : 请求注册 终端号码：13900017116 终端公网IP：10.114.248.170:4004
[信息] 2019-07-11 10:49:48.400 thread:[06] NetUdpServer : 请求注册 终端号码：13900009603 终端公网IP：10.102.154.0:4002
[信息] 2019-07-11 10:49:52.600 thread:[06] NetUdpServer : 请求注册 终端号码：13900017116 终端公网IP：10.114.248.170:4004
[信息] 2019-07-11 10:50:20.294 thread:[01] NetUdpServer : 启动引擎
[信息] 2019-07-11 10:50:44.175 thread:[01] NetUdpServer : 启动引擎
[信息] 2019-07-11 10:50:53.568 thread:[03] NetUdpServer : 请求注册 终端号码：13900015380 终端公网IP：10.102.154.0:4002
[信息] 2019-07-11 10:51:03.306 thread:[03] NetUdpServer : 请求注册 终端号码：13900017116 终端公网IP：10.114.248.170:4004
[信息] 2019-07-11 10:51:07.403 thread:[03] NetUdpServer : 请求注册 终端号码：13900017116 终端公网IP：10.114.248.170:4004
[信息] 2019-07-11 10:51:11.609 thread:[03] NetUdpServer : 请求注册 终端号码：13900017116 终端公网IP：10.114.248.170:4004
[信息] 2019-07-11 10:51:15.831 thread:[06] NetUdpServer : 请求注册 终端号码：13900017116 终端公网IP：10.114.248.170:4004
[信息] 2019-07-11 10:51:19.986 thread:[06] NetUdpServer : 请求注册 终端号码：13900017116 终端公网IP：10.114.248.170:4004
[信息] 2019-07-11 10:51:46.796 thread:[06] NetUdpServer : 请求注册 终端号码：13900009603 终端公网IP：10.102.154.0:4002
[信息] 2019-07-11 10:52:23.414 thread:[07] NetUdpServer : 请求注册 终端号码：13900009603 终端公网IP：10.102.154.0:4002
[信息] 2019-07-11 10:52:30.732 thread:[09] NetUdpServer : 请求注册 终端号码：13900017116 终端公网IP：10.114.248.170:4004
[信息] 2019-07-11 10:52:33.405 thread:[09] NetUdpServer : 请求注册 终端号码：13900009603 终端公网IP：10.102.154.0:4002
[信息] 2019-07-11 10:52:34.811 thread:[09] NetUdpServer : 请求注册 终端号码：13900017116 终端公网IP：10.114.248.170:4004
[信息] 2019-07-11 10:52:38.994 thread:[09] NetUdpServer : 请求注册 终端号码：13900017116 终端公网IP：10.114.248.170:4004
[信息] 2019-07-11 10:52:43.232 thread:[12] NetUdpServer : 请求注册 终端号码：13900017116 终端公网IP：10.114.248.170:4004
[信息] 2019-07-11 10:52:43.406 thread:[12] NetUdpServer : 请求注册 终端号码：13900009603 终端公网IP：10.102.154.0:4002
[信息] 2019-07-11 10:52:47.439 thread:[12] NetUdpServer : 请求注册 终端号码：13900017116 终端公网IP：10.114.248.170:4004
[信息] 2019-07-11 10:52:51.518 thread:[12] NetUdpServer : 请求注册 终端号码：13900015380 终端公网IP：10.102.154.0:4002
[信息] 2019-07-11 10:53:07.611 thread:[12] NetUdpServer : 请求注册 终端号码：13900015380 终端公网IP：10.102.154.0:4002
[信息] 2019-07-11 10:53:27.485 thread:[01] NetUdpServer : 启动引擎
[信息] 2019-07-11 10:54:53.477 thread:[01] NetUdpServer : 启动引擎
[信息] 2019-07-11 10:55:19.460 thread:[03] NetUdpServer : 请求注册 终端号码：13900009603 终端公网IP：10.102.154.0:4002
[信息] 2019-07-11 10:55:25.597 thread:[03] NetUdpServer : 请求注册 终端号码：13900017116 终端公网IP：10.114.248.170:4004
[信息] 2019-07-11 10:55:29.649 thread:[03] NetUdpServer : 请求注册 终端号码：13900017116 终端公网IP：10.114.248.170:4004
[信息] 2019-07-11 10:55:29.748 thread:[03] NetUdpServer : 请求注册 终端号码：13900009603 终端公网IP：10.102.154.0:4002
[信息] 2019-07-11 10:55:33.851 thread:[03] NetUdpServer : 请求注册 终端号码：13900017116 终端公网IP：10.114.248.170:4004
[信息] 2019-07-11 10:55:38.070 thread:[03] NetUdpServer : 请求注册 终端号码：13900017116 终端公网IP：10.114.248.170:4004
[信息] 2019-07-11 10:55:39.378 thread:[05] NetUdpServer : 请求注册 终端号码：13900009603 终端公网IP：10.102.154.0:4002
[信息] 2019-07-11 10:55:42.270 thread:[05] NetUdpServer : 请求注册 终端号码：13900017116 终端公网IP：10.114.248.170:4004
[信息] 2019-07-11 10:55:46.890 thread:[05] NetUdpServer : 请求注册 终端号码：13900017116 终端公网IP：10.114.248.170:4004
[信息] 2019-07-11 10:55:51.090 thread:[05] NetUdpServer : 请求注册 终端号码：13900017116 终端公网IP：10.114.248.170:4004
[信息] 2019-07-11 10:55:55.294 thread:[05] NetUdpServer : 请求注册 终端号码：13900017116 终端公网IP：10.114.248.170:4004
[信息] 2019-07-11 10:55:59.490 thread:[08] NetUdpServer : 请求注册 终端号码：13900017116 终端公网IP：10.114.248.170:4004
[信息] 2019-07-11 10:56:03.710 thread:[08] NetUdpServer : 请求注册 终端号码：13900017116 终端公网IP：10.114.248.170:4004
[信息] 2019-07-11 10:56:44.350 thread:[08] NetUdpServer : 请求注册 终端号码：13900015380 终端公网IP：10.102.154.0:4002
[信息] 2019-07-11 10:56:50.658 thread:[09] NetUdpServer : 请求注册 终端号码：13900009603 终端公网IP：10.102.154.0:4002
[信息] 2019-07-11 10:56:54.689 thread:[09] NetUdpServer : 请求注册 终端号码：13900015380 终端公网IP：10.102.154.0:4002
[信息] 2019-07-11 10:57:05.005 thread:[09] NetUdpServer : 请求注册 终端号码：13900015380 终端公网IP：10.102.154.0:4002
[信息] 2019-07-11 10:57:14.432 thread:[12] NetUdpServer : 请求注册 终端号码：13900017116 终端公网IP：10.114.248.170:4004
[信息] 2019-07-11 10:57:18.491 thread:[12] NetUdpServer : 请求注册 终端号码：13900017116 终端公网IP：10.114.248.170:4004
[信息] 2019-07-11 10:57:22.715 thread:[12] NetUdpServer : 请求注册 终端号码：13900017116 终端公网IP：10.114.248.170:4004
[信息] 2019-07-11 10:57:26.913 thread:[13] NetUdpServer : 请求注册 终端号码：13900017116 终端公网IP：10.114.248.170:4004
[信息] 2019-07-11 10:57:31.132 thread:[13] NetUdpServer : 请求注册 终端号码：13900017116 终端公网IP：10.114.248.170:4004
[信息] 2019-07-11 10:57:40.089 thread:[13] NetUdpServer : 请求注册 终端号码：13900009603 终端公网IP：10.102.154.0:4002
[信息] 2019-07-11 10:57:51.950 thread:[14] NetUdpServer : 请求注册 终端号码：13900015380 终端公网IP：10.102.154.0:4002
[信息] 2019-07-11 10:58:17.405 thread:[14] NetUdpServer : 请求注册 终端号码：13900009603 终端公网IP：10.102.154.0:4002
[信息] 2019-07-11 10:58:27.381 thread:[15] NetUdpServer : 请求注册 终端号码：13900009603 终端公网IP：10.102.154.0:4002
[信息] 2019-07-11 10:58:37.393 thread:[15] NetUdpServer : 请求注册 终端号码：13900009603 终端公网IP：10.102.154.0:4002
[信息] 2019-07-11 10:58:39.087 thread:[18] NetUdpServer : 请求注册 终端号码：13900015380 终端公网IP：10.102.154.0:4002
[信息] 2019-07-11 10:58:41.850 thread:[18] NetUdpServer : 请求注册 终端号码：13900017116 终端公网IP：10.114.248.170:4004
[信息] 2019-07-11 10:58:45.928 thread:[18] NetUdpServer : 请求注册 终端号码：13900017116 终端公网IP：10.114.248.170:4004
[信息] 2019-07-11 10:58:50.143 thread:[18] NetUdpServer : 请求注册 终端号码：13900017116 终端公网IP：10.114.248.170:4004
[信息] 2019-07-11 10:58:54.343 thread:[18] NetUdpServer : 请求注册 终端号码：13900017116 终端公网IP：10.114.248.170:4004
[信息] 2019-07-11 10:58:58.543 thread:[19] NetUdpServer : 请求注册 终端号码：13900017116 终端公网IP：10.114.248.170:4004
[信息] 2019-07-11 10:59:24.381 thread:[19] NetUdpServer : 请求注册 终端号码：13900009603 终端公网IP：10.102.154.0:4002
[信息] 2019-07-11 11:00:09.275 thread:[20] NetUdpServer : 请求注册 终端号码：13900017116 终端公网IP：10.114.248.170:4004
[信息] 2019-07-11 11:00:12.472 thread:[22] NetUdpServer : 请求注册 终端号码：13900009603 终端公网IP：10.102.154.0:4002
[信息] 2019-07-11 11:00:13.354 thread:[22] NetUdpServer : 请求注册 终端号码：13900017116 终端公网IP：10.114.248.170:4004
[信息] 2019-07-11 11:50:16.935 thread:[01] NetUdpServer : 启动引擎
[信息] 2019-07-11 11:50:17.270 thread:[03] NetUdpServer : 请求注册 终端号码：13900009603 终端公网IP：10.102.154.0:4002
[信息] 2019-07-11 11:57:40.552 thread:[01] NetUdpServer : 启动引擎
[信息] 2019-07-11 11:58:15.650 thread:[03] NetUdpServer : 请求注册 终端号码：13900009603 终端公网IP：10.102.154.0:4002
[信息] 2019-07-11 11:59:02.119 thread:[03] NetUdpServer : 请求注册 终端号码：13900009603 终端公网IP：10.102.154.0:4002
[信息] 2019-07-11 11:59:39.244 thread:[05] NetUdpServer : 请求注册 终端号码：13900009603 终端公网IP：10.102.154.0:4002
[信息] 2019-07-11 11:59:50.820 thread:[05] NetUdpServer : 请求注册 终端号码：13900009603 终端公网IP：10.102.154.0:4002
[信息] 2019-07-11 12:00:00.230 thread:[05] NetUdpServer : 请求注册 终端号码：13900009603 终端公网IP：10.102.154.0:4002
[信息] 2019-07-11 12:00:47.221 thread:[05] NetUdpServer : 请求注册 终端号码：13900009603 终端公网IP：10.102.154.0:4002
[信息] 2019-07-11 12:01:23.177 thread:[08] NetUdpServer : 发送给DSC的用户数据包 终端号码：13900009603 2 3 64 0 27 0 0 2 0 0 0 0 0 0 0 0 41 0 0 1 194 1 60 0 209 1 194 0 0 0 0 0 0 0 179 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 115 4
[信息] 2019-07-11 12:01:35.967 thread:[11] NetUdpServer : 发送给DSC的用户数据包 终端号码：13900009603 2 3 80 0 27 0 0 2 0 0 0 0 0 0 0 0 41 0 0 1 194 1 60 0 210 1 194 0 0 0 0 0 0 0 186 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 115 4 87 15 217 0 0 0 0 0 0 0 0 0 0 0 0 0
[信息] 2019-07-11 12:03:47.777 thread:[01] NetUdpServer : 启动引擎
[信息] 2019-07-11 12:04:11.948 thread:[03] NetUdpServer : 请求注册 终端号码：13900009603 终端公网IP：10.102.154.0:4002
[信息] 2019-07-11 12:04:32.825 thread:[03] NetUdpServer : 发送给DSC的用户数据包 终端号码：13900009603 02 03 40 00 1B 00 00 02 00 00 00 00 00 00 00 00 29 00 00 01 C2 01 3C 00 D3 01 C2 00 00 00 00 00 00 00 C7 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 07 73 04
